N
0.445059,-0.0020944
0.446106,-0.00261799
0.451342,-0.00261799
0.455531,-0.0015708
0.461814,0.0020944
0.463909,0.00471239
0.463909,0.00785398
0.462861,0.00837758
0.462861,0.0120428
0.466003,0.01309
0.473333,0.01309
0.481711,0.00994838
0.491136,0.00890118
0.495324,0.00680678
0.495324,0.00523599
0.496372,0.00418879
0.499513,0.00261799
0.504749,0.0010472
0.511032,0.000523599
0.514174,-0.0010472
0.514174,-0.0020944
0.533024,-0.0115192
0.528835,-0.0151844
0.517316,-0.015708
0.513127,-0.0146608
0.501608,-0.00890118
0.501608,-0.00785398
0.498466,-0.00523599
0.49323,-0.00261799
0.486947,-0.0010472
0.480664,0.0020944
0.47438,0.0020944
0.468097,-0.0010472
0.468097,-0.00628319
0.46705,-0.00680678
0.461814,-0.00418879
0.452389,-0.00418879
0.446106,-0.00733038
0.442965,-0.00575959
0.442965,-0.00314159
0.44087,-0.0020944
0.432493,-0.00261799
0.431445,-0.00314159
0.431445,-0.00523599
0.428304,-0.00785398
0.411549,-0.0141372
0.411549,-0.015708
0.410501,-0.0162316
0.410501,-0.0188496
0.408407,-0.0198968
0.404218,-0.0172788
0.403171,-0.0141372
0.402124,-0.0136136
0.402124,-0.0120428
0.400029,-0.0109956
0.397935,-0.0109956
0.396888,-0.010472
0.396888,-0.00942478
0.394793,-0.00837758
0.389557,-0.00733038
0.38851,-0.00471239
0.384322,-0.0015708
0.382227,0.0010472
0.37385,0.00418879
0.368614,0.00471239
0.353953,0.00418879
0.351858,0.00314159
0.350811,0.0010472
0.348717,-0.000523599
0.342434,0
0.33615,0.00314159
0.327773,0.00366519
0.325678,0.00261799
0.325678,-0.00314159
0.327773,-0.00471239
0.327773,-0.00628319
0.329867,-0.00785398
0.325678,-0.00890118
0.32149,-0.00890118
0.320442,-0.00942478
0.320442,-0.0109956
0.32149,-0.0120428
0.325678,-0.0141372
0.334056,-0.015708
0.343481,-0.015708
0.34767,-0.0125664
0.356047,-0.01309
0.359189,-0.0146608
0.359189,-0.0193732
0.367566,-0.0219911
0.367566,-0.0319395
0.366519,-0.0324631
0.363378,-0.0319395
0.363378,-0.0282743
0.359189,-0.0256563
0.350811,-0.0246091
0.33615,-0.0246091
0.335103,-0.0251327
0.335103,-0.0272271
0.334056,-0.0277507
0.333009,-0.0303687
0.331962,-0.0308923
0.311018,-0.0287979
0.308923,-0.0298451
0.308923,-0.0324631
0.315206,-0.0356047
0.30997,-0.0376991
0.30997,-0.0424115
0.308923,-0.0429351
0.308923,-0.0445059
0.306829,-0.0450295
0.305782,-0.0471239
0.30264,-0.0486947
0.30264,-0.0528835
0.301593,-0.0539307
0.299498,-0.0549779
0.297404,-0.0549779
0.296357,-0.0560251
0.296357,-0.0596903
0.297404,-0.0602139
0.297404,-0.0633555
0.299498,-0.0649262
0.299498,-0.0659734
0.300546,-0.0654498
0.30264,-0.066497
0.30264,-0.0675442
0.303687,-0.0680678
0.307876,-0.0680678
0.311018,-0.0696386
0.312065,-0.0706858
0.312065,-0.0738274
0.316254,-0.0753982
0.324631,-0.0759218
0.324631,-0.0785398
0.323584,-0.079587
0.320442,-0.0811578
0.318348,-0.0832522
0.314159,-0.084823
0.308923,-0.084823
0.30264,-0.0811578
0.299498,-0.0811578
0.298451,-0.0816814
0.298451,-0.0863938
0.29531,-0.0879646
0.286932,-0.0879646
0.282743,-0.0858702
0.275413,-0.084823
0.262847,-0.084823
0.253422,-0.0890118
0.253422,-0.0905826
0.249233,-0.092677
0.247139,-0.092677
0.240855,-0.0947714
0.240855,-0.0963422
0.24295,-0.097913
0.247139,-0.0994838
0.254469,-0.100531
0.262847,-0.100531
0.272271,-0.103149
0.289027,-0.103673
0.290074,-0.104196
0.290074,-0.105767
0.29531,-0.107861
0.307876,-0.107861
0.312065,-0.106814
0.32149,-0.106814
0.325678,-0.10472
0.325678,-0.0989602
0.324631,-0.0984366
0.346622,-0.0942478
0.34767,-0.0932006
0.34767,-0.0879646
0.348717,-0.087441
0.348717,-0.0863938
0.356047,-0.0827286
0.355,-0.0806342
0.357094,-0.079587
0.357094,-0.0753982
0.355,-0.074351
0.355,-0.071733
0.359189,-0.0696386
0.365472,-0.069115
0.367566,-0.0680678
0.367566,-0.0659734
0.366519,-0.0654498
0.367566,-0.0644026
0.376991,-0.066497
0.376991,-0.0680678
0.378038,-0.0685914
0.378038,-0.0738274
0.380133,-0.0748746
0.392699,-0.0753982
0.384322,-0.079587
0.38118,-0.0801106
0.375944,-0.0832522
0.375944,-0.0879646
0.376991,-0.0890118
0.379086,-0.090059
0.385369,-0.0911062
0.390605,-0.0937242
0.396888,-0.0937242
0.400029,-0.092677
0.405265,-0.0884882
0.410501,-0.0863938
0.410501,-0.082205
0.41469,-0.0816814
0.416785,-0.0801106
0.423068,-0.0780162
0.427257,-0.0774926
0.427257,-0.0759218
0.425162,-0.0748746
0.411549,-0.0733038
0.402124,-0.0696386
0.402124,-0.0685914
0.405265,-0.0670206
0.405265,-0.0628319
0.404218,-0.0623083
0.404218,-0.0602139
0.398982,-0.0575959
0.394793,-0.0497419
0.391652,-0.0481711
0.390605,-0.0466003
0.38851,-0.0455531
0.386416,-0.0455531
0.382227,-0.0476475
0.372802,-0.0466003
0.372802,-0.0434587
0.374897,-0.0418879
0.374897,-0.0403171
0.376991,-0.0392699
0.376991,-0.0371755
0.378038,-0.0366519
0.390605,-0.0361283
0.400029,-0.0413643
0.400029,-0.0429351
0.401077,-0.0434587
0.401077,-0.0466003
0.410501,-0.0492183
0.410501,-0.0560251
0.419926,-0.0612611
0.419926,-0.0675442
0.425162,-0.0696386
0.431445,-0.0696386
0.43354,-0.0706858
0.434587,-0.0722566
0.445059,-0.0774926
0.445059,-0.0806342
0.452389,-0.0842994
0.484852,-0.084823
0.487994,-0.0827286
0.487994,-0.0790634
0.489041,-0.0785398
0.489041,-0.076969
0.491136,-0.0748746
0.494277,-0.0733038
0.501608,-0.071733
0.51208,-0.0680678
0.514174,-0.066497
0.522552,-0.0633555
0.522552,-0.0596903
0.524646,-0.0586431
0.524646,-0.0471239
0.517316,-0.0466003
0.511032,-0.0486947
0.50056,-0.0539307
0.497419,-0.0570723
0.491136,-0.0602139
0.482758,-0.0633555
0.477522,-0.0638791
0.466003,-0.0633555
0.458673,-0.0623083
0.454484,-0.0607375
0.454484,-0.0560251
0.460767,-0.0528835
0.475428,-0.0507891
0.481711,-0.0471239
0.515221,-0.0392699
0.52674,-0.0350811
0.534071,-0.0350811
0.541401,-0.0314159
0.547684,-0.0256563
0.55292,-0.0230383
0.558156,-0.0230383
0.568628,-0.0204204
0.573864,-0.0204204
0.577006,-0.0193732
0.5791,-0.018326
0.5791,-0.0172788
0.578053,-0.0167552
0.570723,-0.018326
0.568628,-0.0178024
0.568628,-0.0136136
0.566534,-0.0125664
0.567581,-0.0115192
0.573864,-0.0136136
0.575959,-0.0136136
0.580147,-0.0162316
0.589572,-0.0162316
0.592714,-0.0172788
0.598997,-0.0178024
0.615752,-0.0178024
0.632507,-0.010472
0.632507,-0.00733038
0.639838,-0.00471239
0.651357,-0.00471239
0.654498,-0.00680678
0.667065,-0.00680678
0.677537,-0.00471239
0.693245,-0.00314159
0.696386,-0.0020944
0.696386,-0.0010472
0.697434,-0.000523599
0.70267,0
0.716283,-0.000523599
0.71733,-0.0010472
0.71733,-0.0020944
0.720472,-0.00314159
0.728849,-0.00314159
0.731991,-0.00471239
0.731991,-0.00890118
0.73618,-0.010472
0.752935,-0.010472
0.768643,-0.00523599
0.76969,-0.00575959
0.76969,-0.00680678
0.773879,-0.00942478
0.778068,-0.00994838
0.790634,-0.00628319
0.799012,-0.0020944
0.813672,-0.0020944
0.815767,-0.00314159
0.815767,-0.00418879
0.821003,-0.00680678
0.81472,-0.0115192
0.812625,-0.0167552
0.810531,-0.0178024
0.806342,-0.0219911
0.786445,-0.0251327
0.771785,-0.0335103
0.771785,-0.0356047
0.770737,-0.0361283
0.770737,-0.0371755
0.765501,-0.0403171
0.749793,-0.0424115
0.722566,-0.0429351
0.704764,-0.0382227
0.697434,-0.0376991
0.688009,-0.0350811
0.672301,-0.0350811
0.630413,-0.0403171
0.629366,-0.0397935
0.606327,-0.0397935
0.601091,-0.0408407
0.594808,-0.0424115
0.587478,-0.0471239
0.580147,-0.0486947
0.574911,-0.0513127
0.568628,-0.0560251
0.563392,-0.0565487
0.553968,-0.0596903
0.542448,-0.0602139
0.540354,-0.0612611
0.540354,-0.0628319
0.535118,-0.0670206
0.535118,-0.0685914
0.523599,-0.071733
0.50056,-0.0816814
0.50056,-0.090059
0.507891,-0.0937242
0.51208,-0.0947714
0.514174,-0.0947714
0.530929,-0.0858702
0.539307,-0.0837758
0.546637,-0.0837758
0.547684,-0.0842994
0.547684,-0.0879646
0.548732,-0.0884882
0.557109,-0.0911062
0.564439,-0.0916298
0.575959,-0.0916298
0.585383,-0.0884882
0.593761,-0.0884882
0.616799,-0.0858702
0.630413,-0.0858702
0.632507,-0.084823
0.632507,-0.0832522
0.637743,-0.0806342
0.637743,-0.0774926
0.634602,-0.0748746
0.634602,-0.0733038
0.633555,-0.0727802
0.633555,-0.0701622
0.638791,-0.0675442
0.648215,-0.0675442
0.654498,-0.0701622
0.669159,-0.0701622
0.682773,-0.0675442
0.695339,-0.0633555
0.70267,-0.0628319
0.728849,-0.0633555
0.741416,-0.0570723
0.744557,-0.0570723
0.756077,-0.0623083
0.785398,-0.0628319
0.78854,-0.0644026
0.794823,-0.0654498
0.801106,-0.069115
0.815767,-0.069115
0.818908,-0.0680678
0.818908,-0.0654498
0.816814,-0.0638791
0.816814,-0.0602139
0.81472,-0.0586431
0.81472,-0.0560251
0.813672,-0.0555015
0.81472,-0.0497419
0.811578,-0.0481711
0.802153,-0.0471239
0.797965,-0.0450295
0.797965,-0.0424115
0.803201,-0.0403171
0.809484,-0.0403171
0.812625,-0.0413643
0.825192,-0.0413643
0.827286,-0.0403171
0.832522,-0.0397935
0.833569,-0.0403171
0.833569,-0.0418879
0.834616,-0.0429351
0.8409,-0.0460767
0.857655,-0.0455531
0.860796,-0.0471239
0.869174,-0.0476475
0.875457,-0.0507891
0.875457,-0.0518363
0.87441,-0.0523599
0.862891,-0.0544543
0.859749,-0.0544543
0.853466,-0.0513127
0.844041,-0.0492183
0.834616,-0.0492183
0.828333,-0.0507891
0.825192,-0.0523599
0.825192,-0.0565487
0.819956,-0.0586431
0.819956,-0.0628319
0.821003,-0.0633555
0.821003,-0.0649262
0.827286,-0.0680678
0.836711,-0.0680678
0.839852,-0.0670206
0.857655,-0.0670206
0.859749,-0.0659734
0.877552,-0.0659734
0.884882,-0.069115
0.892212,-0.069115
0.903731,-0.0654498
0.906873,-0.0654498
0.913156,-0.0633555
0.916298,-0.0633555
0.918392,-0.0623083
0.922581,-0.0617847
0.935147,-0.0623083
0.946667,-0.0649262
0.955044,-0.0649262
0.965516,-0.0607375
0.970752,-0.0607375
0.981224,-0.0575959
0.991696,-0.0570723
0.992743,-0.0575959
0.992743,-0.0596903
0.990649,-0.0607375
0.990649,-0.0680678
0.99379,-0.0696386
0.997979,-0.0701622
1.00531,-0.0727802
1.01997,-0.0733038
1.03044,-0.069115
1.03254,-0.066497
1.03463,-0.0654498
1.03463,-0.0644026
1.03777,-0.0628319
1.04929,-0.0612611
1.06291,-0.0560251
1.06814,-0.0518363
1.08176,-0.0507891
1.08594,-0.0497419
1.09432,-0.0497419
1.09642,-0.0486947
1.09746,-0.0492183
1.09746,-0.0555015
1.1006,-0.0570723
1.10898,-0.0586431
1.11003,-0.0602139
1.11631,-0.0644026
1.11631,-0.0685914
1.12364,-0.0722566
1.12574,-0.0722566
1.12993,-0.0696386
1.12993,-0.0596903
1.11527,-0.0507891
1.11527,-0.0492183
1.11422,-0.0486947
1.11422,-0.0460767
1.10584,-0.0408407
1.10584,-0.0392699
1.11003,-0.0387463
1.11945,-0.0408407
1.1226,-0.0408407
1.12574,-0.0424115
1.12678,-0.0450295
1.12993,-0.0455531
1.13411,-0.0429351
1.13411,-0.0387463
1.12993,-0.0361283
1.12993,-0.0340339
1.14145,-0.0303687
1.14563,-0.0298451
1.15087,-0.0303687
1.15611,-0.0329867
1.15611,-0.0361283
1.14354,-0.0376991
1.1404,-0.0392699
1.1383,-0.0418879
1.13621,-0.0429351
1.13621,-0.0445059
1.1383,-0.0460767
1.16344,-0.0460767
1.17181,-0.0424115
1.18438,-0.0387463
1.19381,-0.0403171
1.19799,-0.0418879
1.19381,-0.0439823
1.18543,-0.0439823
1.18333,-0.0450295
1.18124,-0.0450295
1.16239,-0.0549779
1.16239,-0.0602139
1.16658,-0.0628319
1.16972,-0.066497
1.17496,-0.0680678
1.18647,-0.0680678
1.19066,-0.0659734
1.19276,-0.0638791
1.20009,-0.0607375
1.20323,-0.0617847
1.21056,-0.0623083
1.21161,-0.0628319
1.21161,-0.066497
1.21265,-0.0670206
1.21789,-0.0670206
1.21999,-0.0659734
1.23569,-0.0628319
1.23674,-0.0623083
1.23674,-0.0586431
1.2336,-0.0560251
1.2336,-0.0549779
1.22941,-0.0528835
1.22941,-0.0513127
1.22836,-0.0507891
1.23255,-0.0492183
1.23988,-0.0492183
1.24826,-0.0518363
1.25873,-0.0518363
1.25978,-0.0523599
1.25978,-0.0555015
1.26083,-0.0560251
1.28491,-0.0560251
1.29329,-0.0539307
1.30167,-0.0528835
1.30376,-0.0518363
1.30376,-0.0507891
1.30062,-0.0497419
1.30062,-0.0476475
1.30481,-0.0455531
1.31633,-0.0460767
1.31947,-0.0439823
1.31947,-0.0418879
1.31737,-0.0408407
1.31737,-0.0356047
1.31528,-0.0345575
1.30376,-0.0335103
1.29852,-0.0314159
1.29748,-0.0303687
1.29748,-0.0261799
1.29852,-0.0256563
1.30481,-0.0256563
1.31528,-0.0298451
1.32366,-0.0303687
1.3247,-0.0308923
1.3247,-0.0382227
1.33099,-0.0408407
1.3467,-0.0408407
1.35507,-0.0392699
1.35612,-0.0403171
1.34879,-0.0445059
1.34879,-0.0523599
1.34984,-0.0528835
1.34984,-0.0539307
1.35403,-0.0555015
1.3624,-0.0565487
1.37078,-0.0612611
1.37916,-0.0628319
1.38754,-0.0628319
1.39068,-0.0612611
1.39277,-0.0596903
1.39277,-0.0586431
1.39487,-0.0575959
1.39487,-0.0560251
1.40115,-0.0518363
1.40115,-0.0507891
1.40743,-0.0476475
1.41476,-0.0460767
1.42209,-0.0460767
1.42209,-0.0439823
1.41895,-0.0434587
1.42733,-0.0392699
1.43152,-0.0392699
1.43571,-0.0371755
1.43571,-0.0329867
1.44094,-0.0298451
1.45665,-0.0287979
1.4577,-0.0293215
1.45665,-0.0298451
1.45665,-0.0314159
1.4577,-0.0324631
1.46608,-0.0340339
1.47236,-0.0376991
1.48178,-0.0376991
1.49121,-0.0340339
1.49749,-0.0340339
1.50168,-0.0329867
1.50273,-0.0335103
1.50273,-0.0356047
1.50063,-0.0382227
1.49749,-0.0403171
1.49749,-0.0445059
1.50692,-0.0497419
1.50692,-0.0507891
1.50482,-0.0518363
1.49645,-0.0507891
1.4954,-0.0513127
1.4954,-0.0528835
1.50482,-0.0575959
1.51844,-0.0575959
1.52053,-0.0565487
1.52053,-0.0539307
1.51948,-0.0534071
1.51948,-0.0518363
1.52158,-0.0502655
1.54357,-0.0497419
1.54462,-0.0502655
1.53833,-0.0534071
1.53833,-0.0570723
1.531,-0.0586431
1.531,-0.0602139
1.5331,-0.0617847
1.54147,-0.0617847
1.54462,-0.0602139
1.55299,-0.0602139
1.55718,-0.0581195
1.56661,-0.0555015
1.56975,-0.0555015
1.57289,-0.0570723
1.57603,-0.0565487
1.57603,-0.0534071
1.5708,-0.0486947
1.5708,-0.0439823
1.57394,-0.0418879
1.57708,-0.0434587
1.58546,-0.0434587
1.59279,-0.0466003
1.6064,-0.0471239
1.61268,-0.0492183
1.61792,-0.0492183
1.62211,-0.0460767
1.62211,-0.0434587
1.62316,-0.0429351
1.62316,-0.0387463
1.62106,-0.0376991
1.61268,-0.0376991
1.60221,-0.0324631
1.60326,-0.0319395
1.60745,-0.0329867
1.62211,-0.0329867
1.62525,-0.0319395
1.62839,-0.0335103
1.62839,-0.0361283
1.62944,-0.0366519
1.62944,-0.0382227
1.63049,-0.0392699
1.63468,-0.0403171
1.66295,-0.0408407
1.67133,-0.0403171
1.68075,-0.0361283
1.69018,-0.0329867
1.69227,-0.0329867
1.70065,-0.0293215
1.70065,-0.0256563
1.69855,-0.0240855
1.6818,-0.0172788
1.67761,-0.0120428
1.66923,-0.00785398
1.64515,-0.00785398
1.64201,-0.00680678
1.63153,-0.00628319
1.62211,-0.00418879
1.6064,-0.00418879
1.60117,-0.00680678
1.60117,-0.00785398
1.59698,-0.00994838
1.59383,-0.0125664
1.58546,-0.0167552
1.58127,-0.0172788
1.53938,-0.0178024
1.53519,-0.0188496
1.52158,-0.0198968
1.51739,-0.018326
1.51529,-0.0162316
1.50901,-0.0162316
1.49959,-0.0198968
1.49016,-0.020944
1.48807,-0.0204204
1.48911,-0.0198968
1.48911,-0.0151844
1.4933,-0.0125664
1.50587,-0.0115192
1.51111,-0.00942478
1.52053,-0.00785398
1.54252,-0.00733038
1.5509,-0.00628319
1.58127,-0.00628319
1.58546,-0.00471239
1.58965,-0.000523599
1.58965,0.0020944
1.5886,0.00261799
1.5865,0.00366519
1.57813,0.00366519
1.56556,0.00523599
1.57813,0.00890118
1.58441,0.00942478
1.5886,0.0115192
1.5886,0.0141372
1.57917,0.0167552
1.57394,0.0193732
1.57394,0.0235619
1.5886,0.0319395
1.59698,0.0335103
1.60431,0.0335103
1.61792,0.0303687
1.62106,0.0272271
1.62106,0.0261799
1.61373,0.0230383
1.61373,0.0172788
1.61687,0.015708
1.63049,0.015708
1.63363,0.0146608
1.64305,0.0141372
1.66295,0.0141372
1.66504,0.01309
1.66504,0.00628319
1.67866,-0.000523599
1.69437,-0.0010472
1.69646,-0.0020944
1.70484,-0.0020944
1.71636,0.00366519
1.7195,0.00418879
1.74254,0.00418879
1.74673,0.0020944
1.75929,0.00261799
1.76034,0.0020944
1.75301,-0.000523599
1.73625,-0.00261799
1.73102,-0.00418879
1.72892,-0.00575959
1.7195,-0.00733038
1.71531,-0.00994838
1.71531,-0.0109956
1.71322,-0.0120428
1.71322,-0.0162316
1.7174,-0.018326
1.7174,-0.0267035
1.72473,-0.0293215
1.73521,-0.0303687
1.74777,-0.0240855
1.77605,-0.0235619
1.77919,-0.0204204
1.78024,-0.0172788
1.78338,-0.015708
1.78338,-0.0136136
1.78128,-0.0125664
1.78128,-0.00575959
1.78652,-0.0015708
1.79071,0
1.7928,-0.000523599
1.7928,-0.0020944
1.79594,-0.00366519
1.79594,-0.00471239
1.7949,-0.00523599
1.7949,-0.00890118
1.79909,-0.0109956
1.80223,-0.0115192
1.8127,-0.0115192
1.82631,-0.00994838
1.83783,-0.00680678
1.84621,-0.00261799
1.8483,-0.00314159
1.8504,-0.00418879
1.8504,-0.00575959
1.85878,-0.0109956
1.85878,-0.0120428
1.8504,-0.0162316
1.84202,-0.0188496
1.8326,-0.0198968
1.82527,-0.0235619
1.81689,-0.0308923
1.81375,-0.0314159
1.80956,-0.0335103
1.80956,-0.0345575
1.81375,-0.0361283
1.81793,-0.0361283
1.82736,-0.0387463
1.83783,-0.0392699
1.84202,-0.0403171
1.85459,-0.0403171
1.86296,-0.0371755
1.86715,-0.0366519
1.87867,-0.0397935
1.88181,-0.0424115
1.89019,-0.0466003
1.91847,-0.0471239
1.92056,-0.0460767
1.92999,-0.0460767
1.93627,-0.0492183
1.93627,-0.0513127
1.93836,-0.0528835
1.93732,-0.0565487
1.9415,-0.0581195
1.95512,-0.0591667
1.95617,-0.0596903
1.95617,-0.0649262
1.9635,-0.0675442
1.97606,-0.0675442
1.99072,-0.0649262
2.00015,-0.0644026
2.00224,-0.0633555
2.00224,-0.0570723
2.02528,-0.0460767
2.02737,-0.0476475
2.02737,-0.0497419
2.02947,-0.0513127
2.0368,-0.0523599
2.04413,-0.0523599
2.04727,-0.0507891
2.04727,-0.0492183
2.04937,-0.0481711
2.05041,-0.0466003
2.0567,-0.0434587
2.08183,-0.0361283
2.08183,-0.0350811
2.07973,-0.0340339
2.07764,-0.0340339
2.0745,-0.0314159
2.0745,-0.0261799
2.0724,-0.0240855
2.0724,-0.0115192
2.07345,-0.0109956
2.07345,0.00418879
2.0724,0.00471239
2.0724,0.00785398
2.07136,0.00837758
2.07136,0.00942478
2.06507,0.0115192
2.05774,0.0120428
2.0546,0.01309
2.03994,0.01309
2.0368,0.0120428
2.02004,0.0120428
2.01481,0.01309
2.00538,0.0172788
1.99596,0.0193732
1.96035,0.0198968
1.95512,0.0219911
1.94883,0.0230383
1.93732,0.0282743
1.92161,0.0282743
1.91532,0.0261799
1.91218,0.0261799
1.90695,0.0230383
1.89438,0.018326
1.87972,0.015708
1.87344,0.0136136
1.86401,0.01309
1.85459,0.00733038
1.85145,0.00733038
1.84307,0.00890118
1.83888,0.00890118
1.83469,0.0115192
1.8305,0.015708
1.82736,0.0172788
1.82422,0.0172788
1.81584,0.0193732
1.79804,0.0198968
1.79071,0.0261799
1.79385,0.0272271
1.8504,0.0267035
1.85354,0.0230383
1.85563,0.0219911
1.86925,0.0214675
1.88286,0.0246091
1.89438,0.0298451
1.90381,0.0308923
1.91847,0.0350811
1.9258,0.0356047
1.95302,0.0350811
1.95512,0.0340339
1.96768,0.0329867
1.97292,0.0308923
1.97397,0.0287979
1.9792,0.0256563
1.99072,0.0256563
1.99805,0.0272271
2.01062,0.0272271
2.01376,0.0261799
2.02319,0.0261799
2.02842,0.0246091
2.03261,0.0246091
2.0368,0.0230383
2.04308,0.0230383
2.05041,0.0214675
2.05774,0.0214675
2.06507,0.0193732
2.0724,0.0193732
2.07973,0.015708
2.08288,0.0162316
2.08288,0.0193732
2.08183,0.0198968
2.08183,0.020944
2.08916,0.0251327
2.10068,0.0246091
2.10277,0.0230383
2.10277,0.0198968
2.0923,0.0188496
2.08811,0.0167552
2.08811,0.015708
2.09335,0.01309
2.09649,0.01309
2.09858,0.0120428
2.09021,0.00994838
2.08706,0.00837758
2.08706,0.0020944
2.08392,0.000523599
2.08288,-0.0010472
2.08078,-0.0020944
2.08078,-0.00314159
2.07869,-0.00418879
2.07869,-0.010472
2.08078,-0.0125664
2.08078,-0.0146608
2.08183,-0.015708
2.08706,-0.018326
2.09021,-0.0188496
2.08916,-0.0267035
2.09858,-0.0319395
2.11324,-0.0340339
2.11534,-0.0350811
2.11534,-0.0361283
2.11639,-0.0366519
2.11953,-0.0361283
2.13314,-0.0366519
2.13628,-0.0356047
2.13628,-0.0345575
2.13838,-0.0335103
2.1478,-0.0303687
2.1478,-0.0256563
2.14675,-0.0251327
2.14675,-0.0214675
2.14466,-0.0204204
2.14466,-0.0193732
2.14257,-0.0178024
2.14257,-0.0146608
2.14152,-0.0141372
2.15827,-0.0136136
2.16665,-0.0141372
2.17189,-0.015708
2.16875,-0.0188496
2.16875,-0.0225147
2.17189,-0.0246091
2.17712,-0.0246091
2.18131,-0.0261799
2.18131,-0.0303687
2.18236,-0.0308923
2.18655,-0.0308923
2.19178,-0.0282743
2.19178,-0.0272271
2.19283,-0.0267035
2.19283,-0.020944
2.19178,-0.0204204
2.19178,-0.018326
2.20121,-0.0178024
2.20435,-0.0188496
2.2054,-0.0193732
2.2054,-0.0261799
2.20226,-0.0277507
2.20226,-0.0298451
2.19597,-0.0324631
2.18969,-0.0324631
2.18864,-0.0329867
2.18864,-0.0361283
2.19178,-0.0376991
2.2232,-0.0376991
2.23472,-0.0308923
2.23158,-0.0277507
2.23158,-0.0251327
2.22948,-0.0240855
2.22948,-0.0225147
2.22739,-0.0204204
2.22739,-0.0178024
2.22844,-0.0172788
2.22844,-0.0151844
2.22948,-0.0146608
2.22948,-0.0115192
2.22425,-0.00890118
2.22215,-0.00680678
2.22215,-0.0020944
2.22425,-0.000523599
2.23263,0.00418879
2.24205,0.0020944
2.25147,0.0020944
2.25252,0.0015708
2.25252,-0.00261799
2.26299,-0.00471239
2.2609,-0.00575959
2.25462,-0.00628319
2.25043,-0.00837758
2.25043,-0.0115192
2.26614,-0.0125664
2.27137,-0.0115192
2.27137,-0.010472
2.27347,-0.00890118
2.27347,0
2.27137,0.0010472
2.27137,0.0020944
2.27032,0.00261799
2.27347,0.00471239
2.28499,0.00680678
2.28917,0.00628319
2.28917,0.00366519
2.29022,0.00314159
2.2986,0.0020944
2.29336,0
2.29336,-0.0010472
2.29127,-0.00261799
2.29127,-0.00366519
2.28917,-0.00471239
2.28813,-0.00680678
2.28499,-0.00890118
2.28499,-0.0125664
2.27451,-0.01309
2.24938,-0.0178024
2.24205,-0.0178024
2.23891,-0.018326
2.23367,-0.020944
2.23367,-0.0230383
2.23577,-0.0251327
2.23577,-0.0277507
2.24205,-0.0314159
2.2431,-0.0329867
2.24833,-0.0356047
2.25147,-0.0356047
2.25985,-0.0376991
2.27451,-0.0382227
2.28289,-0.0403171
2.29022,-0.0403171
2.29755,-0.0376991
2.30802,-0.0376991
2.31116,-0.0361283
2.32478,-0.0329867
2.33001,-0.0329867
2.33316,-0.0340339
2.34153,-0.0340339
2.34677,-0.0324631
2.35829,-0.0319395
2.36457,-0.0293215
2.3719,-0.0277507
2.37819,-0.0277507
2.38028,-0.0287979
2.39075,-0.0287979
2.3918,-0.0282743
2.3918,-0.0267035
2.39075,-0.0261799
2.39075,-0.0240855
2.38552,-0.0204204
2.38552,-0.0151844
2.3897,-0.0125664
2.3918,-0.00942478
2.39494,-0.00785398
2.39494,-0.00680678
2.39599,-0.00628319
2.39599,-0.00418879
2.39285,-0.00261799
2.39075,-0.000523599
2.39075,0.000523599
2.38866,0.0020944
2.38866,0.00314159
2.38237,0.00523599
2.38237,0.00994838
2.38761,0.0115192
2.40332,0.0109956
2.40855,0.0125664
2.46196,0.0125664
2.4651,0.0109956
2.47139,0.010472
2.47453,0.00837758
2.47348,0.00785398
2.46091,0.00785398
2.4473,0.00680678
2.43055,0.00314159
2.41693,0.00314159
2.41274,0.0020944
2.40332,0.0015708
2.40018,0
2.40018,-0.0010472
2.39913,-0.0015708
2.39913,-0.00523599
2.40018,-0.00575959
2.40018,-0.00785398
2.40227,-0.00942478
2.40227,-0.01309
2.39389,-0.018326
2.39389,-0.0214675
2.40018,-0.0256563
2.40018,-0.0267035
2.40437,-0.0287979
2.41274,-0.0293215
2.41588,-0.0282743
2.42322,-0.0282743
2.43264,-0.0235619
2.43892,-0.0235619
2.4651,-0.0282743
2.47558,-0.0287979
2.48605,-0.0235619
2.48605,-0.0193732
2.48291,-0.0167552
2.48291,-0.0125664
2.48919,-0.00733038
2.49233,-0.00575959
2.49338,-0.00628319
2.49338,-0.0141372
2.49233,-0.0146608
2.49233,-0.0167552
2.50175,-0.0214675
2.5049,-0.0214675
2.50804,-0.0230383
2.51013,-0.0251327
2.51537,-0.0277507
2.51642,-0.0287979
2.51642,-0.0308923
2.51851,-0.0319395
2.5206,-0.0324631
2.53422,-0.0324631
2.53841,-0.0314159
2.54783,-0.0319395
2.54993,-0.0308923
2.55621,-0.0298451
2.56249,-0.0298451
2.56773,-0.0329867
2.56982,-0.0329867
2.57296,-0.0314159
2.57296,-0.0293215
2.57192,-0.0282743
2.56563,-0.0251327
2.55726,-0.0230383
2.55097,-0.0198968
2.55202,-0.0193732
2.56668,-0.0193732
2.57087,-0.020944
2.57192,-0.0225147
2.57715,-0.0251327
2.58867,-0.0256563
2.59496,-0.0225147
2.59496,-0.0193732
2.596,-0.0188496
2.62114,-0.0193732
2.62428,-0.0178024
2.62847,-0.0172788
2.63056,-0.0162316
2.63056,-0.0125664
2.63161,-0.0120428
2.63475,-0.0136136
2.63789,-0.0136136
